"","id","dam","sire","absLLRtotal","dam.batch","sire.batch","Fertilization_pairs","loci"
"11","adapter_trim.254.bam","adapter_trim.F0-B26.bam","adapter_trim.F0-B11.bam","2.14","2, 4, 5","1, 2, 3","TRUE","CM084271_1_43860417.1, CM084270_1_4920915.0, CM084268_1_4036222.1, CM084267_1_51242797.0, CM084269_1_46692120.0, CM084267_1_51366722.1, CM084269_1_47265506.0, CM084265_1_1816612.0, CM084269_1_4628639.1, CM084272_1_11675265.0, CM084277_1_29781979.0, CM084276_1_12392692.1, CM084278_1_22644747.1, CM084264_1_34294402.1, CM084269_1_43525189.1, CM084264_1_71721959.0, CM084274_1_3691337.0, CM084270_1_4921103.0, CM084272_1_18188700.1, CM084264_1_34294402.1, CM084272_1_1584317.0, CM084277_1_36519491.0, CM084267_1_832165.0, CM084268_1_50679469.1, CM084268_1_50739238.1, CM084265_1_66143629.0, CM084271_1_26325716.0, CM084265_1_73061238.1, CM084274_1_4694190.1, CM084269_1_15809862.0, CM084269_1_35627096.0, CM084264_1_72054052.1, CM084274_1_4788638.1, CM084265_1_58530104.0, CM084276_1_25975836.1, CM084278_1_14913766.1, CM084276_1_37987483.0, CM084266_1_71148884.1, CM084271_1_43860417.0, CM084278_1_22654601.1, CM084269_1_4635085.0, CM084279_1_23112955.0, CM084274_1_4708063.0, CM084271_1_3821109.1, CM084276_1_37353162.0, CM084274_1_42859637.0, CM084275_1_267983.0, CM084270_1_8444572.0, CM084267_1_9175515.1, CM084270_1_4920961.0"
"12","adapter_trim.F1-B21-pH8.bam","adapter_trim.F0-B27.bam","adapter_trim.F0-B11.bam","1.56","3","1, 2, 3","TRUE","CM084271_1_10301908.1, CM084273_1_31865409.0, CM084274_1_4730089.0, CM084271_1_44090310.1, CM084268_1_28845823.1, CM084266_1_808035.0, CM084265_1_68869208.0, CM084266_1_69141161.1, CM084271_1_44134413.1, CM084275_1_1304704.1, CM084276_1_38970482.1, CM084264_1_68685021.1, CM084274_1_7449618.1, CM084266_1_57884345.1, CM084272_1_7002400.0, CM084278_1_25832327.0, CM084279_1_32666409.0, CM084265_1_46089462.1, CM084268_1_50681646.1, CM084265_1_68868190.1, CM084266_1_57883008.1, CM084272_1_18191577.1, CM084266_1_65298589.1, CM084279_1_1892713.1, CM084267_1_2233926.1, CM084267_1_1134424.1, CM084264_1_66561935.1, CM084264_1_69303583.1, CM084264_1_73152512.1, CM084277_1_4875961.0, CM084276_1_37353162.1, CM084264_1_69287125.0, CM084278_1_20625152.1, CM084276_1_38772810.1, CM084272_1_33452056.0, CM084276_1_771556.1, CM084272_1_33454573.1, CM084264_1_2738113.0, CM084275_1_39776486.1, CM084264_1_69287125.0, CM084267_1_6418250.0, CM084269_1_46858338.0, CM084276_1_935739.1, CM084269_1_15818485.1, CM084278_1_277789.0, CM084269_1_15823106.1, CM084277_1_5803906.0, CM084278_1_22667323.1, CM084278_1_20742383.1, CM084274_1_34977131.0"
"13","adapter_trim.F1-B25-pH8.bam","adapter_trim.F0-B16.bam","adapter_trim.F0-B11.bam","1.65","2, 3, 4, 5","1, 2, 3","TRUE","CM084264_1_61167140.0, CM084277_1_4875899.1, CM084268_1_2713891.1, CM084275_1_35720346.0, CM084272_1_1894340.0, CM084269_1_15809964.1, CM084266_1_69141121.0, CM084271_1_276716.0, CM084272_1_1704404.0, CM084265_1_64527973.1, CM084266_1_66383611.1, CM084269_1_47265300.1, CM084265_1_68808047.0, CM084272_1_33572878.1, CM084275_1_25393422.0, CM084265_1_70597838.0, CM084275_1_23083657.1, CM084264_1_61227529.1, CM084275_1_39776618.1, CM084264_1_74191573.1, CM084268_1_3697521.0, CM084266_1_69794604.0, CM084267_1_699277.0, CM084265_1_794840.0, CM084264_1_69862119.1, CM084264_1_68634815.0, CM084272_1_43469486.1, CM084270_1_47077588.0, CM084264_1_70185106.1, CM084264_1_34294469.0, CM084279_1_10147347.1, CM084269_1_15818485.0, CM084265_1_68868203.1, CM084278_1_20635947.0, CM084266_1_68882944.1, CM084271_1_44090302.0, CM084272_1_33623932.0, CM084266_1_23298342.0, CM084265_1_71826940.1, CM084274_1_4674060.0, CM084273_1_31862642.1, CM084271_1_1054026.1, CM084274_1_4726637.1, CM084272_1_1883699.0, CM084268_1_298828.1, CM084266_1_58102684.1, CM084266_1_58915367.0, CM084278_1_5144637.1, CM084264_1_69271984.0, CM084271_1_44066688.1"
"14","adapter_trim.F1-J14-pH8.bam","adapter_trim.F0-B13.bam","adapter_trim.F0-B15.bam","1.45","1, 2, 4","4, 5","TRUE","CM084270_1_10495977.1, CM084267_1_9176045.0, CM084264_1_61167189.1, CM084265_1_69007603.1, CM084276_1_38785557.0, CM084269_1_15817354.0, CM084270_1_32126089.0, CM084274_1_21933035.0, CM084264_1_74989681.0, CM084278_1_20591212.0, CM084277_1_30953064.0, CM084278_1_279490.1, CM084270_1_47103324.0, CM084278_1_20625154.0, CM084274_1_42906650.1, CM084269_1_1580179.1, CM084274_1_4708043.0, CM084273_1_32683001.1, CM084273_1_31862854.1, CM084265_1_71463753.1, CM084264_1_61167131.1, CM084278_1_20867809.1, CM084264_1_66439654.0, CM084268_1_50200456.0, CM084272_1_29972645.0, CM084275_1_1303251.1, CM084270_1_46587607.1, CM084270_1_4920961.0, CM084265_1_71925452.0, CM084273_1_4090291.0, CM084269_1_4635085.1, CM084276_1_38773530.0, CM084272_1_1891434.1, CM084271_1_3819803.1, CM084268_1_3702289.1, CM084279_1_1079183.0, CM084264_1_34303458.0, CM084270_1_35204451.0, CM084267_1_2081902.0, CM084266_1_67097921.0, CM084275_1_66842.0, CM084267_1_50994193.0, CM084266_1_71149029.1, CM084278_1_279479.1, CM084271_1_44069731.0, CM084264_1_34292374.0, CM084271_1_257149.0, CM084266_1_808035.0, CM084266_1_68643398.1, CM084276_1_61700.0"
"15","adapter_trim.F1-J209-pH75.bam","adapter_trim.F0-B11.bam","adapter_trim.F0-B15.bam","1.91","4, 5","4, 5","TRUE","CM084274_1_5028288.0, CM084278_1_23541042.1, CM084266_1_65401945.0, CM084268_1_24030546.1, CM084271_1_44075863.1, CM084269_1_1549405.1, CM084267_1_6418250.0, CM084271_1_43860417.1, CM084274_1_4863301.0, CM084276_1_1856904.1, CM084265_1_64586071.0, CM084276_1_38772790.0, CM084279_1_1079183.0, CM084275_1_39776486.1, CM084274_1_4730089.0, CM084264_1_72072573.1, CM084265_1_66141859.1, CM084274_1_4792130.1, CM084269_1_35627080.1, CM084279_1_32915293.1, CM084278_1_20625152.1, CM084264_1_70188213.1, CM084275_1_675783.0, CM084267_1_3204556.1, CM084277_1_35287257.1, CM084265_1_64735421.1, CM084275_1_675849.1, CM084275_1_36059374.0, CM084278_1_281238.1, CM084274_1_4868385.0, CM084279_1_993504.1, CM084272_1_26336261.1, CM084277_1_31296172.0, CM084276_1_62473.0, CM084271_1_44107457.0, CM084278_1_22667323.1, CM084270_1_1553326.1, CM084268_1_50225351.1, CM084266_1_57882606.1, CM084276_1_1625272.1, CM084271_1_37244915.1, CM084266_1_57884309.1, CM084265_1_1229890.1, CM084269_1_1555094.1, CM084267_1_11257220.1, CM084269_1_43524558.1, CM084267_1_2652523.0, CM084274_1_4869791.1, CM084264_1_70182852.1, CM084269_1_15823421.1"
"16","adapter_trim.F1-J65-pH8.bam","adapter_trim.F0-B7.bam","adapter_trim.F0-B15.bam","1.71","1, 4, 5","4, 5","TRUE","CM084275_1_327919.0, CM084274_1_5028297.1, CM084276_1_714435.1, CM084271_1_1052214.0, CM084268_1_22932623.1, CM084268_1_50202371.0, CM084267_1_52591576.1, CM084265_1_70607188.1, CM084266_1_65993526.0, CM084279_1_1070761.1, CM084265_1_64784798.1, CM084273_1_31862312.0, CM084272_1_7002402.1, CM084272_1_1891451.1, CM084266_1_57882079.0, CM084265_1_71265328.0, CM084264_1_66077502.0, CM084270_1_4921106.0, CM084278_1_19960942.0, CM084266_1_58087784.0, CM084279_1_160989.0, CM084267_1_51242798.1, CM084264_1_74721232.0, CM084274_1_4769088.1, CM084266_1_69085566.0, CM084275_1_675849.1, CM084269_1_1549398.1, CM084270_1_8242309.0, CM084277_1_18546601.0, CM084275_1_675783.1, CM084264_1_69275359.0, CM084271_1_340894.1, CM084277_1_5803906.0, CM084264_1_61167194.1, CM084264_1_73927181.1, CM084266_1_70940178.0, CM084278_1_4074311.1, CM084265_1_19670958.0, CM084275_1_660866.0, CM084268_1_273292.1, CM084273_1_31864741.0, CM084273_1_31862314.0, CM084278_1_28652016.0, CM084265_1_72926026.0, CM084277_1_31027263.0, CM084275_1_39774860.1, CM084266_1_1230901.0, CM084264_1_34300890.1, CM084266_1_65401945.1, CM084276_1_1500414.0"
"17","adapter_trim.F1-B1-pH8.bam","adapter_trim.F0-B13.bam","adapter_trim.F0-B15.bam","1.29","1, 2, 4","4, 5","TRUE","CM084266_1_23317745.0, CM084265_1_786811.1, CM084279_1_10157010.0, CM084266_1_23411289.1, CM084264_1_73927178.1, CM084279_1_1073381.0, CM084267_1_50392699.1, CM084276_1_38788200.1, CM084276_1_1849333.1, CM084266_1_65576820.1, CM084275_1_23083662.1, CM084273_1_31862649.1, CM084266_1_64723799.1, CM084279_1_32973101.1, CM084278_1_20623588.0, CM084271_1_44086152.1, CM084274_1_3692385.1, CM084275_1_35720346.0, CM084267_1_13261449.1, CM084270_1_4751817.1, CM084275_1_39774847.1, CM084278_1_16774412.1, CM084278_1_25830477.1, CM084274_1_4695098.0, CM084271_1_30532477.1, CM084270_1_8242343.0, CM084266_1_69314168.0, CM084270_1_46588167.1, CM084269_1_43524375.1, CM084266_1_23295949.0, CM084271_1_1033792.1, CM084269_1_1541112.0, CM084264_1_73152528.1, CM084271_1_37170448.1, CM084271_1_37244915.1, CM084267_1_2652515.0, CM084275_1_39776636.0, CM084269_1_46688972.1, CM084265_1_71265340.1, CM084267_1_48167440.1, CM084273_1_31862797.1, CM084264_1_73349423.1, CM084264_1_26773675.1, CM084269_1_1567129.0, CM084276_1_771542.0, CM084269_1_47265457.0, CM084276_1_38773527.0, CM084264_1_26773690.0, CM084273_1_7826703.1, CM084265_1_72978107.1"
"18","adapter_trim.F1-J164-pH8.bam","adapter_trim.F0-B20.bam","adapter_trim.F0-B15.bam","1.47","2, 4","4, 5","TRUE","CM084275_1_39502397.1, CM084265_1_64733351.0, CM084272_1_33453891.1, CM084264_1_72054043.0, CM084274_1_4778747.0, CM084273_1_10381194.1, CM084268_1_50216526.1, CM084269_1_1549190.1, CM084275_1_36064332.0, CM084269_1_1558034.0, CM084265_1_66141850.1, CM084265_1_68868203.0, CM084272_1_33453618.1, CM084264_1_2738036.0, CM084268_1_50693597.1, CM084279_1_1196450.0, CM084266_1_66383611.0, CM084274_1_7310951.1, CM084278_1_22664889.0, CM084269_1_46688892.0, CM084273_1_42252907.1, CM084277_1_10417489.0, CM084271_1_3821130.1, CM084265_1_72636278.0, CM084265_1_14403559.0, CM084265_1_70798989.0, CM084266_1_23296704.1, CM084271_1_274096.1, CM084271_1_19655912.0, CM084267_1_2081902.1, CM084270_1_13944196.0, CM084269_1_46688892.0, CM084274_1_4066885.1, CM084271_1_218843.1, CM084272_1_1891463.0, CM084269_1_4636406.0, CM084276_1_2855799.0, CM084267_1_8118616.0, CM084278_1_23542095.0, CM084271_1_1033937.0, CM084277_1_30953045.1, CM084274_1_4694915.1, CM084269_1_1567133.0, CM084264_1_6517635.0, CM084277_1_31027263.1, CM084268_1_28855794.1, CM084265_1_68808152.0, CM084274_1_34977131.0, CM084264_1_74191575.0, CM084274_1_4869977.1"
"19","adapter_trim.F1-J18-pH8.bam","adapter_trim.F0-B14.bam","adapter_trim.F0-B15.bam","1.85","2, 3, 4, 5","4, 5","TRUE","CM084266_1_46766313.0, CM084267_1_2646659.1, CM084272_1_1891451.0, CM084270_1_32126728.1, CM084264_1_74191538.1, CM084264_1_71189810.1, CM084278_1_8558512.1, CM084276_1_6150174.1, CM084279_1_1070761.0, CM084269_1_43525214.0, CM084264_1_70171655.1, CM084276_1_12392691.1, CM084269_1_15809932.0, CM084268_1_3691710.0, CM084279_1_31065257.0, CM084279_1_1063031.0, CM084266_1_57888742.0, CM084273_1_42253181.1, CM084267_1_2135737.1, CM084265_1_71265331.1, CM084269_1_39737147.0, CM084276_1_7202888.1, CM084272_1_1894338.1, CM084265_1_72071409.0, CM084266_1_62460058.0, CM084268_1_50790925.1, CM084268_1_23612508.0, CM084268_1_28845513.1, CM084265_1_70577871.0, CM084264_1_69534058.1, CM084269_1_15823954.1, CM084279_1_1060874.0, CM084265_1_1118730.1, CM084265_1_71925202.0, CM084266_1_68661769.0, CM084266_1_65993526.0, CM084267_1_6421422.0, CM084265_1_68807634.0, CM084264_1_64269859.0, CM084267_1_52593725.0, CM084269_1_15813148.0, CM084270_1_39395914.1, CM084265_1_3130643.1, CM084271_1_43868181.0, CM084269_1_35627096.0, CM084279_1_31065250.1, CM084271_1_44086137.1, CM084268_1_28851913.1, CM084266_1_23298342.1, CM084273_1_31862854.0"
"20","adapter_trim.155.bam","adapter_trim.F0-B16.bam","adapter_trim.F0-B17.bam","1.5","2, 3, 4, 5","1, 3","TRUE","CM084272_1_1891451.1, CM084273_1_31861630.1, CM084276_1_1856070.0, CM084265_1_64735440.0, CM084265_1_64586070.0, CM084276_1_31737936.1, CM084271_1_3814120.1, CM084271_1_43851366.1, CM084266_1_68319477.1, CM084264_1_73931171.0, CM084265_1_71792056.1, CM084274_1_4694230.1, CM084275_1_25393416.0, CM084264_1_34300493.0, CM084264_1_73926160.0, CM084269_1_12905562.0, CM084266_1_57888563.1, CM084264_1_69875456.1, CM084269_1_43528677.0, CM084265_1_72368245.0, CM084265_1_73060616.0, CM084271_1_30532484.1, CM084265_1_59221383.1, CM084277_1_30026693.1, CM084274_1_4686943.1, CM084268_1_22040364.1, CM084270_1_39396029.1, CM084264_1_73927178.1, CM084270_1_4751817.0, CM084266_1_58111750.0, CM084264_1_70466147.1, CM084271_1_289999.1, CM084271_1_43849246.1, CM084267_1_48167433.0, CM084267_1_52092638.1, CM084278_1_281214.0, CM084272_1_9070882.0, CM084271_1_43860460.1, CM084276_1_12392692.1, CM084265_1_73059931.0, CM084265_1_68868202.1, CM084271_1_3814120.1, CM084272_1_2928852.0, CM084264_1_15064482.1, CM084269_1_15823117.0, CM084266_1_71317540.0, CM084264_1_72054055.1, CM084265_1_68808156.0, CM084265_1_24901859.1, CM084264_1_69539449.1"
"21","adapter_trim.F1-B8-pH75.bam","adapter_trim.F0-B1.bam","adapter_trim.F0-B17.bam","1.08","1, 2","1, 3","TRUE","CM084271_1_44105575.1, CM084266_1_71149029.1, CM084279_1_16586120.0, CM084276_1_2874158.0, CM084264_1_69865995.1, CM084269_1_15799397.1, CM084270_1_4921106.0, CM084277_1_31296163.1, CM084271_1_30532438.0, CM084269_1_15828546.0, CM084276_1_38072639.0, CM084265_1_71925202.1, CM084268_1_50323442.0, CM084274_1_4704387.0, CM084266_1_68884692.0, CM084274_1_4788621.1, CM084269_1_1572991.0, CM084269_1_45310961.0, CM084267_1_2163730.1, CM084275_1_23104495.1, CM084272_1_33597692.0, CM084277_1_10628715.0, CM084265_1_73061282.0, CM084277_1_30953078.1, CM084278_1_23539431.0, CM084267_1_6418250.0, CM084273_1_32683023.1, CM084272_1_1704379.1, CM084272_1_33503418.1, CM084265_1_71794141.0, CM084269_1_1577700.0, CM084275_1_400262.0, CM084266_1_69625521.0, CM084275_1_35722063.1, CM084264_1_8098032.0, CM084268_1_276460.1, CM084270_1_39395913.1, CM084267_1_5165677.0, CM084269_1_43525146.0, CM084279_1_10147284.1, CM084276_1_11705154.1, CM084271_1_44083010.0, CM084274_1_4863175.0, CM084264_1_64874708.1, CM084275_1_23095265.1, CM084272_1_1891444.0, CM084272_1_33623932.0, CM084277_1_18545014.1, CM084272_1_18188700.0, CM084274_1_4863872.1"
"22","adapter_trim.F1-B3-pH8.bam","adapter_trim.F0-B2.bam","adapter_trim.F0-B17.bam","1.55","1, 3","1, 3","TRUE","CM084279_1_31075821.1, CM084274_1_4793445.1, CM084266_1_71319410.0, CM084265_1_70607188.1, CM084275_1_1304711.1, CM084267_1_2426163.0, CM084274_1_4869897.0, CM084266_1_71149027.0, CM084265_1_72992173.1, CM084273_1_31865957.0, CM084269_1_43524104.1, CM084270_1_46589385.0, CM084264_1_74183870.1, CM084276_1_38797638.0, CM084278_1_22657612.0, CM084276_1_59031.0, CM084276_1_56075.1, CM084265_1_72071381.0, CM084268_1_49735217.0, CM084275_1_8878521.0, CM084269_1_1563979.1, CM084268_1_28845522.1, CM084264_1_2740171.1, CM084269_1_39737155.0, CM084267_1_832165.1, CM084274_1_4715467.0, CM084274_1_4864445.1, CM084264_1_69875456.0, CM084270_1_42349010.1, CM084274_1_4812118.0, CM084271_1_43817237.1, CM084265_1_66143662.0, CM084265_1_71925442.1, CM084264_1_6517652.1, CM084272_1_1891482.1, CM084267_1_956424.0, CM084264_1_26777912.1, CM084277_1_29208393.1, CM084265_1_24898691.1, CM084266_1_62460034.1, CM084265_1_64733351.0, CM084269_1_43523784.0, CM084279_1_161176.0, CM084270_1_4921029.1, CM084268_1_45613.0, CM084266_1_64164374.0, CM084275_1_20000943.0, CM084272_1_18188792.0, CM084265_1_64735440.0, CM084272_1_36474234.0"
"23","adapter_trim.F1-B25-pH8.bam","adapter_trim.F0-B10.bam","adapter_trim.F0-B17.bam","1.65","2, 3, 5","1, 3","TRUE","CM084265_1_66143662.1, CM084269_1_40451676.0, CM084271_1_257149.0, CM084277_1_29208310.1, CM084270_1_47077551.1, CM084272_1_43331300.1, CM084269_1_12905566.1, CM084269_1_15817354.0, CM084265_1_71820726.1, CM084266_1_67239897.0, CM084267_1_50993981.1, CM084265_1_72368293.1, CM084276_1_935645.1, CM084275_1_25395524.0, CM084267_1_48167385.1, CM084268_1_9292468.1, CM084264_1_69870962.0, CM084266_1_71166448.1, CM084266_1_69547380.0, CM084267_1_2233926.1, CM084266_1_71319410.1, CM084270_1_46588162.1, CM084272_1_43480818.1, CM084266_1_65347099.0, CM084271_1_19656025.0, CM084274_1_4862014.0, CM084273_1_42253159.1, CM084266_1_57884309.0, CM084278_1_20733311.1, CM084267_1_50392692.0, CM084279_1_32673936.1, CM084264_1_61167202.0, CM084265_1_72986756.0, CM084271_1_3820382.1, CM084269_1_45438499.0, CM084275_1_23095265.0, CM084268_1_3691160.1, CM084264_1_73311139.1, CM084270_1_8244653.0, CM084270_1_13944196.0, CM084267_1_11257244.0, CM084266_1_65993526.0, CM084279_1_10147284.1, CM084264_1_74191574.1, CM084265_1_58530104.1, CM084269_1_47563826.0, CM084274_1_3692385.0, CM084268_1_49735217.1, CM084271_1_344406.0, CM084265_1_58036225.0"
"24","adapter_trim.F1-J113-pH8.bam","adapter_trim.F0-B2.bam","adapter_trim.F0-B17.bam","1.77","1, 3","1, 3","TRUE","CM084264_1_61167140.0, CM084277_1_4875899.1, CM084268_1_2713891.1, CM084275_1_35720346.0, CM084272_1_1894340.0, CM084269_1_15809964.1, CM084266_1_69141121.0, CM084271_1_276716.0, CM084272_1_1704404.0, CM084265_1_64527973.1, CM084266_1_66383611.1, CM084269_1_47265300.1, CM084265_1_68808047.0, CM084272_1_33572878.1, CM084275_1_25393422.0, CM084265_1_70597838.0, CM084275_1_23083657.1, CM084264_1_61227529.1, CM084275_1_39776618.1, CM084264_1_74191573.1, CM084268_1_3697521.0, CM084266_1_69794604.0, CM084267_1_699277.0, CM084265_1_794840.0, CM084264_1_69862119.1, CM084264_1_68634815.0, CM084272_1_43469486.1, CM084270_1_47077588.0, CM084264_1_70185106.1, CM084264_1_34294469.0, CM084279_1_10147347.1, CM084269_1_15818485.0, CM084265_1_68868203.1, CM084278_1_20635947.0, CM084266_1_68882944.1, CM084271_1_44090302.0, CM084272_1_33623932.0, CM084266_1_23298342.0, CM084265_1_71826940.1, CM084274_1_4674060.0, CM084273_1_31862642.1, CM084271_1_1054026.1, CM084274_1_4726637.1, CM084272_1_1883699.0, CM084268_1_298828.1, CM084266_1_58102684.1, CM084266_1_58915367.0, CM084278_1_5144637.1, CM084264_1_69271984.0, CM084271_1_44066688.1"
"25","adapter_trim.F1-J70-pH8.bam","adapter_trim.F0-B10.bam","adapter_trim.F0-B17.bam","1.51","2, 3, 5","1, 3","TRUE","CM084266_1_57888563.1, CM084276_1_1847190.0, CM084278_1_24948220.1, CM084265_1_70609248.0, CM084266_1_65298589.0, CM084276_1_37144250.1, CM084266_1_65347060.1, CM084271_1_37244915.0, CM084274_1_4795052.0, CM084266_1_57882780.0, CM084274_1_4862784.1, CM084276_1_38773530.1, CM084272_1_33515314.1, CM084276_1_38558604.1, CM084266_1_68919260.1, CM084268_1_50693767.1, CM084274_1_4863996.0, CM084264_1_70466152.0, CM084266_1_50301498.1, CM084275_1_40706324.1, CM084265_1_65322091.0, CM084269_1_43528587.1, CM084276_1_38117387.1, CM084273_1_32683016.0, CM084265_1_72368245.1, CM084272_1_33453681.1, CM084279_1_1073381.0, CM084279_1_32917233.0, CM084278_1_5144637.0, CM084267_1_6421241.1, CM084265_1_70595159.1, CM084279_1_1062150.1, CM084275_1_39502406.0, CM084277_1_31027263.0, CM084266_1_58087775.0, CM084265_1_64735183.0, CM084276_1_25809512.0, CM084269_1_15813374.0, CM084269_1_35627080.1, CM084264_1_26771547.1, CM084266_1_23295918.0, CM084275_1_8878555.1, CM084265_1_8361562.0, CM084275_1_23096151.0, CM084272_1_2928852.1, CM084276_1_38271842.0, CM084275_1_8878509.0, CM084269_1_1567834.0, CM084271_1_1052214.0, CM084269_1_15798357.1"
"26","adapter_trim.F1-J312-pH75.bam","adapter_trim.F0-B4.bam","adapter_trim.F0-B17.bam","1.25","1","1, 3","TRUE","CM084268_1_50216537.0, CM084275_1_39776646.0, CM084271_1_37244938.0, CM084270_1_12307511.1, CM084265_1_72071381.1, CM084266_1_64164372.1, CM084266_1_71160177.1, CM084266_1_23298342.1, CM084267_1_52593733.1, CM084274_1_4863175.0, CM084271_1_43860456.1, CM084268_1_49533758.0, CM084272_1_1308683.0, CM084273_1_31862314.1, CM084270_1_2585592.1, CM084275_1_661848.0, CM084265_1_72636285.1, CM084268_1_2720906.0, CM084277_1_30611605.0, CM084265_1_71794141.0, CM084264_1_8112660.0, CM084267_1_6421227.1, CM084273_1_11267029.0, CM084275_1_524594.0, CM084274_1_4864445.0, CM084272_1_18191742.1, CM084264_1_8112672.0, CM084276_1_12392697.0, CM084270_1_47077551.0, CM084269_1_1567129.1, CM084267_1_5952857.1, CM084270_1_4921025.0, CM084272_1_2072732.0, CM084264_1_68688988.1, CM084275_1_667604.1, CM084276_1_1625243.1, CM084269_1_47265482.1, CM084268_1_24030545.1, CM084268_1_276380.0, CM084279_1_10149547.0, CM084271_1_44073395.0, CM084264_1_73927104.0, CM084267_1_13261500.0, CM084265_1_69915221.1, CM084274_1_4795112.0, CM084277_1_29208305.1, CM084274_1_4788661.1, CM084274_1_4796884.1, CM084268_1_50792945.1, CM084273_1_31865682.0"
"27","adapter_trim.F1-J364-pH75.bam","adapter_trim.F0-B16.bam","adapter_trim.F0-B18.bam","1.47","2, 3, 4, 5","4, 5","TRUE","CM084267_1_2646656.0, CM084275_1_35717367.0, CM084265_1_69913596.1, CM084278_1_22644747.0, CM084271_1_19655909.0, CM084274_1_4863917.1, CM084274_1_4734035.0, CM084269_1_46688909.1, CM084271_1_10301897.1, CM084276_1_59031.1, CM084272_1_33515314.1, CM084264_1_70471577.1, CM084276_1_38559646.1, CM084274_1_4863902.1, CM084268_1_298828.1, CM084266_1_68519988.0, CM084277_1_10628715.0, CM084272_1_1704379.0, CM084265_1_791018.1, CM084269_1_15828546.0, CM084269_1_15823188.0, CM084267_1_3204556.0, CM084279_1_32640576.1, CM084266_1_57888640.0, CM084268_1_3702289.1, CM084276_1_2855917.0, CM084266_1_69052082.0, CM084271_1_44075863.0, CM084279_1_1064680.1, CM084271_1_43851333.1, CM084266_1_70706207.1, CM084275_1_25388576.1, CM084265_1_59221308.1, CM084264_1_73311149.0, CM084266_1_67235326.0, CM084267_1_51000190.1, CM084268_1_50681646.1, CM084278_1_22665046.0, CM084266_1_68919215.1, CM084278_1_24948220.0, CM084266_1_46766313.0, CM084264_1_70173624.1, CM084276_1_6150174.0, CM084272_1_33617974.0, CM084266_1_25399242.0, CM084266_1_69085566.1, CM084269_1_4626408.1, CM084264_1_69902963.1, CM084269_1_1544433.0, CM084266_1_59356462.1"
"28","adapter_trim.F1-J259-pH75.bam","adapter_trim.F0-B11.bam","adapter_trim.F0-B18.bam","1.35","4, 5","4, 5","TRUE","CM084269_1_1567133.1, CM084268_1_3691710.1, CM084274_1_4863917.1, CM084275_1_667184.0, CM084264_1_64487824.1, CM084273_1_32698908.1, CM084266_1_69141121.0, CM084275_1_29098652.1, CM084269_1_43523893.0, CM084264_1_66077502.1, CM084279_1_10147216.1, CM084264_1_6990394.1, CM084271_1_274033.0, CM084269_1_4628748.0, CM084267_1_6420828.1, CM084266_1_50301524.1, CM084264_1_66525874.0, CM084272_1_33503437.1, CM084272_1_43469487.0, CM084265_1_72368293.1, CM084279_1_10149534.1, CM084264_1_71718001.0, CM084268_1_2720940.1, CM084269_1_15827788.1, CM084265_1_61648709.0, CM084266_1_46766307.0, CM084264_1_48147317.1, CM084275_1_25395464.1, CM084266_1_23298342.0, CM084274_1_4812546.0, CM084271_1_26332994.1, CM084273_1_31862787.0, CM084276_1_1856643.0, CM084268_1_3691160.1, CM084276_1_1847190.1, CM084274_1_4792092.1, CM084267_1_2426156.1, CM084266_1_64726670.0, CM084275_1_120808.0, CM084270_1_47077595.1, CM084274_1_4869974.1, CM084266_1_69623578.1, CM084272_1_33597658.0, CM084264_1_61167161.1, CM084278_1_20625578.0, CM084272_1_33597658.0, CM084268_1_49735217.1, CM084279_1_32973101.0, CM084267_1_2908957.1, CM084264_1_69682047.0"
"29","adapter_trim.F1-J69-pH8.bam","adapter_trim.F0-B10.bam","adapter_trim.F0-B18.bam","1.73","2, 3, 5","4, 5","TRUE","CM084275_1_400276.1, CM084274_1_6125560.1, CM084273_1_31862314.0, CM084271_1_44077330.0, CM084270_1_9413290.1, CM084276_1_20157216.1, CM084274_1_5120623.1, CM084272_1_33589893.0, CM084265_1_69916644.1, CM084266_1_69141161.0, CM084269_1_45438488.1, CM084270_1_46587592.1, CM084274_1_4870391.1, CM084265_1_71899241.1, CM084274_1_4869944.0, CM084275_1_1304702.0, CM084264_1_75512085.1, CM084275_1_1212337.0, CM084266_1_69632434.1, CM084276_1_2857930.1, CM084274_1_4795077.1, CM084271_1_43860460.0, CM084265_1_64527991.0, CM084265_1_69381534.0, CM084276_1_38117387.0, CM084275_1_39774878.0, CM084272_1_18194306.1, CM084264_1_72075479.0, CM084278_1_22667297.0, CM084273_1_31862599.1, CM084272_1_36474160.1, CM084271_1_44086152.0, CM084272_1_1894347.0, CM084279_1_929045.1, CM084264_1_8099092.0, CM084264_1_6151084.0, CM084279_1_161440.0, CM084275_1_319819.1, CM084274_1_3691349.0, CM084264_1_70466154.1, CM084278_1_5144637.0, CM084267_1_2163704.1, CM084279_1_1064676.1, CM084276_1_38775920.1, CM084275_1_675783.0, CM084268_1_28845513.0, CM084267_1_727876.1, CM084269_1_15809862.0, CM084279_1_32915269.1, CM084277_1_30027550.1"
